pT/A (MeV/c),               ,x center,20,60,100,140,180,220,260,300,340,380,420,460,500,540,580,620,660,700,740,780,
,               ,x low   ,0,40,80,120,160,200,240,280,320,360,400,440,480,520,560,600,640,680,720,760,
,               ,x high  ,40,80,120,160,200,240,280,320,360,400,440,480,520,560,600,640,680,720,760,800,
p,132+124,value,0.00152181,0.00444103,0.00697344,0.00932419,0.011259,0.0125837,0.0135271,0.0135102,0.0128697,0.0120337,0.0105481,0.00898553,0.00731267,0.00575805,0.00435987,0.00303894,0.00218151,0.00142713,0.000931285,0.000554487,
, ,error,7.91E-05,0.000212733,0.000312847,0.000382661,0.000460965,0.00047567,0.000503591,0.000451769,0.000445586,0.000373505,0.000312572,0.000265444,0.000212754,0.000225045,0.000179535,0.000131509,9.89755E-05,6.77397E-05,4.61556E-05,2.86E-05,
,108+112,value,0.00184207,0.00520402,0.00866043,0.0113123,0.0132948,0.0146817,0.015687,0.0150311,0.0142799,0.0131162,0.0117056,0.0101391,0.00859875,0.00673443,0.00538947,0.00404467,0.00298926,0.00223446,0.00151997,0.00102556,
, ,error,8.83E-05,0.000218204,0.000422694,0.000471862,0.000521731,0.000550241,0.000507204,0.000530544,0.000476613,0.000422564,0.000357879,0.000314338,0.000383743,0.000231488,0.00023105,0.000207764,1.79E-04,1.53E-04,1.17E-04,8.75E-05,
,112+124,value,0.00155262,0.0048906,0.00764462,0.0099033,0.0123985,0.0135403,0.0143256,0.0142093,0.0135881,0.0123324,0.0111022,0.00953479,0.00781795,0.00608762,0.00489612,0.00361698,0.00259435,0.00197701,0.00119799,0.000869583,
, ,error,1.16E-04,0.000195982,0.000366144,0.000381836,0.000509778,0.000532049,0.000588087,0.000490682,0.000453182,0.00044875,0.000525615,0.000345594,0.000245569,0.00022705,0.00020935,0.000174409,1.39E-04,1.17E-04,7.74E-05,6.09E-05,
,124+112,value,0.00170575,0.00464959,0.0075489,0.0103823,0.0121625,0.0138306,0.0142439,0.0141629,0.0141539,0.0127548,0.0114709,0.00999171,0.00811675,0.0064442,0.00488774,0.00349616,0.00245141,0.00175053,0.00124591,0.000688346,
, ,error,0.000134152,0.000232565,0.000330183,0.000557666,0.000583879,0.000555745,0.000553244,0.000478165,0.000535672,0.00052836,0.000640477,0.000415007,0.000356401,0.000315557,0.000248723,0.000184621,0.000134157,9.92E-05,7.30E-05,4.16E-05,
